,t,x,trivial,ukf,ukfr,pf
3327,3.3273327332733276,-0.1874741448562486,1.1592835878263257,-0.18669376953936512,-0.18669376953936512,-0.16794928749141727
3328,3.328332833283328,-0.18851408192049776,1.1596527592691617,-0.18791180777454786,-0.18791180777454786,-0.1684776459585857
3329,3.3293329332933292,-0.18937379567191245,1.1599751453016738,-0.1891644346436956,-0.1891644346436956,-0.16903341605007574
3330,3.3303330333033303,-0.19046187235688525,1.1603453540322808,-0.19045102296304073,-0.19045102296304073,-0.16962500107908887
3331,3.3313331333133314,-0.19281843254406067,1.160563438839842,-0.19519753603044193,-0.19519753603044193,-0.17028129220203259
3332,3.3323332333233324,-0.19507147849123288,1.1606170598330825,-0.19658195429575365,-0.19658195429575365,-0.18043893743134548
3333,3.3333333333333335,-0.196011287780197,1.1605888382036633,-0.19799692862926,-0.19799692862926,-0.18127123622799013
3334,3.3343334333433345,-0.19849708659577053,1.1605116663629935,-0.1994417285780199,-0.1994417285780199,-0.18211327926677612
3335,3.335333533353335,-0.19966005024946046,1.1605611205093704,-0.20091560858017177,-0.20091560858017177,-0.18300959678744902
3336,3.336333633363336,-0.20111179685832856,1.1607954297000074,-0.20241780835447987,-0.20241780835447987,-0.18390631791059653
3337,3.3373337333733373,-0.20387075519442827,1.1605301415108071,-0.20394755329740244,-0.20394755329740244,-0.18486135149803454
3338,3.3383338333833383,-0.20474109540441382,1.1608142357620128,-0.20550405488745316,-0.20550405488745316,-0.18584055163079297
3339,3.3393339333933394,-0.206836711161464,1.1610558981622199,-0.20708651109668974,-0.20708651109668974,-0.1868793267247885
3340,3.3403340334033405,-0.20774780248007108,1.1609171453721785,-0.20869410680907263,-0.20869410680907263,-0.18796420065424185
3341,3.3413341334133415,-0.2089336588005359,1.1610637589153883,-0.2084876893268262,-0.2084876893268262,-0.1890718243921206
3342,3.3423342334233426,-0.21024151189584497,1.1612761610616589,-0.21013690330626877,-0.21013690330626877,-0.19422073896783007
3343,3.343334333433343,-0.21160416743657548,1.1615413243258144,-0.21180952487787374,-0.21180952487787374,-0.19542446279272943
3344,3.3443344334433442,-0.2136494946667432,1.1615242284182457,-0.21350470264973254,-0.21350470264973254,-0.1966457661926862
3345,3.3453345334533453,-0.21617055089775758,1.161877515544744,-0.2152215740186909,-0.2152215740186909,-0.19790922868381228
3346,3.3463346334633464,-0.21711539932957574,1.161840253518739,-0.21695926561448164,-0.21695926561448164,-0.19923752933716873
3347,3.3473347334733474,-0.2182519608753653,1.1616594297220026,-0.21871689374927694,-0.21871689374927694,-0.20057100677879214
3348,3.3483348334833485,-0.22040590995839615,1.16168218045912,-0.22049356487236604,-0.22049356487236604,-0.20198260540748914
3349,3.3493349334933495,-0.22125466554151718,1.1618479190220825,-0.2222883760297809,-0.2222883760297809,-0.2034127154693107
3350,3.35033503350335,-0.22268286660000605,1.162022432547559,-0.2241004153286159,-0.2241004153286159,-0.20481281482733404
3351,3.351335133513351,-0.22411255385779813,1.1618790109304356,-0.22597920182357242,-0.22597920182357242,-0.20625612391996315
3352,3.3523352335233523,-0.22722501410181378,1.162110581151444,-0.2278146692694536,-0.2278146692694536,-0.21214182159266678
3353,3.3533353335333533,-0.2288766127359769,1.1620034741331204,-0.22966384700801212,-0.22966384700801212,-0.2136861420802873
3354,3.3543354335433544,-0.23053148581150384,1.1620789570546157,-0.2315257805211881,-0.2315257805211881,-0.21525704115146574
3355,3.3553355335533555,-0.23219792313594276,1.162488793047849,-0.23339950898844153,-0.23339950898844153,-0.2168219715166839
3356,3.3563356335633565,-0.23548234033335375,1.162821664097216,-0.23528406578788807,-0.23528406578788807,-0.21843354781795757
3357,3.3573357335733576,-0.23777209459643572,1.162833803072745,-0.23717847900035327,-0.23717847900035327,-0.220048185218169
3358,3.358335833583358,-0.24058936711512482,1.1631441524294448,-0.23908177191599922,-0.23908177191599922,-0.22166561565135953
3359,3.3593359335933592,-0.24292619512896846,1.1631153145748852,-0.2409929635433139,-0.2409929635433139,-0.2233204050436461
3360,3.3603360336033603,-0.24514771594517684,1.1634957872784972,-0.2429110691201748,-0.2429110691201748,-0.22501677156976171
3361,3.3613361336133614,-0.24797203314085764,1.1636195262214277,-0.24733263293979088,-0.24733263293979088,-0.22672153794261005
3362,3.3623362336233624,-0.24995682563162075,1.1637779120071399,-0.24923049857310087,-0.24923049857310087,-0.23290922089494187
3363,3.3633363336333635,-0.25173719898768626,1.1639709641917437,-0.25113005647787645,-0.25113005647787645,-0.2346210955900659
3364,3.3643364336433645,-0.2541826694882996,1.1643304305844542,-0.25303029967429236,-0.25303029967429236,-0.23635598877506883
3365,3.365336533653365,-0.2563357292843846,1.164465813114084,-0.2549302211339324,-0.2549302211339324,-0.23814091318135486
3366,3.366336633663366,-0.257613797957485,1.164988291626846,-0.2568288143184603,-0.2568288143184603,-0.23991363919043815
3367,3.3673367336733673,-0.2604140500245714,1.1654922508335108,-0.2587250737178062,-0.2587250737178062,-0.24167434209802216
3368,3.3683368336833683,-0.26299648614164495,1.1654478450643044,-0.26061799538765396,-0.26061799538765396,-0.24346846863302174
3369,3.3693369336933694,-0.2646225893586996,1.1656526631538435,-0.26250657748588146,-0.26250657748588146,-0.24529483457588205
3370,3.3703370337033705,-0.26662748742506753,1.1662769686179555,-0.2643898208077582,-0.2643898208077582,-0.24712205770430795
3371,3.3713371337133715,-0.2684725066813542,1.166643535231472,-0.26411410878620734,-0.26411410878620734,-0.2489527805352452
3372,3.3723372337233726,-0.27106563067499145,1.166936333886519,-0.2660045711816901,-0.2660045711816901,-0.25165192716154827
3373,3.373337333733373,-0.2717994613517719,1.1671395333824057,-0.2678878688017301,-0.2678878688017301,-0.2534571971007807
3374,3.3743374337433742,-0.27407210987133074,1.1675612971881613,-0.2697630139972098,-0.2697630139972098,-0.2552292897946579
3375,3.3753375337533753,-0.27691865573064633,1.16781780473087,-0.27162902374542686,-0.27162902374542686,-0.2570318933427366
3376,3.3763376337633764,-0.2794739841987517,1.1680704684247447,-0.2734849201700129,-0.2734849201700129,-0.2588464565669357
3377,3.3773377337733774,-0.28134098143579156,1.168561075604932,-0.27532973105802494,-0.27532973105802494,-0.2606364184725589
3378,3.3783378337833785,-0.28382333631825163,1.1689236109716075,-0.2771624903738106,-0.2771624903738106,-0.2624263217797381
3379,3.3793379337933795,-0.2856141383684362,1.1691698139899942,-0.2789822387693892,-0.2789822387693892,-0.2642042160750635
3380,3.38033803380338,-0.28739413873947794,1.1697421054029056,-0.2807880240911045,-0.2807880240911045,-0.26602136575085805
3381,3.381338133813381,-0.28905478013523367,1.1702481537096976,-0.2898120782916711,-0.2898120782916711,-0.2678274139857277
3382,3.3823382338233823,-0.2913540361861098,1.1709617667294625,-0.29157211295266183,-0.29157211295266183,-0.2762691180442436
3383,3.3833383338333833,-0.29392394375951625,1.1715008851188549,-0.29331363525836096,-0.29331363525836096,-0.2780440964547615
3384,3.3843384338433844,-0.2958257699303341,1.1717865217073367,-0.2950357464682174,-0.2950357464682174,-0.27982601992191897
3385,3.3853385338533855,-0.2983975646169882,1.1721812190620629,-0.29673755827196935,-0.29673755827196935,-0.2815726861361372
3386,3.3863386338633865,-0.3008136782623919,1.1723483780911108,-0.2984181932516279,-0.2984181932516279,-0.283312332228981
3387,3.3873387338733876,-0.3028794611519018,1.1726996546536563,-0.3000767853376196,-0.3000767853376196,-0.2850544994141265
3388,3.388338833883388,-0.30447355940355775,1.1731918245185564,-0.30171248025872277,-0.30171248025872277,-0.286747065836294
3389,3.3893389338933892,-0.30579923796883945,1.1737650430485833,-0.30332443598566616,-0.30332443598566616,-0.28846118077091404
3390,3.3903390339033903,-0.3066309958342354,1.1744621662658397,-0.3049118231681076,-0.3049118231681076,-0.2901545231529075
3391,3.3913391339133914,-0.3084925897605235,1.1748581509705707,-0.30218117506368064,-0.30218117506368064,-0.2918432452033216
3392,3.3923392339233924,-0.31084274649996746,1.1752672899926915,-0.3037506197350721,-0.3037506197350721,-0.2921896250132507
3393,3.3933393339333935,-0.31313331964493646,1.1758649540437252,-0.30529436111480823,-0.30529436111480823,-0.2938417736791917
3394,3.3943394339433945,-0.31525193892568865,1.176503975605684,-0.30681159962203974,-0.30681159962203974,-0.2954357910453575
3395,3.395339533953395,-0.31644120727820946,1.1766551262909228,-0.30830154987881553,-0.30830154987881553,-0.29701866874400895
3396,3.396339633963396,-0.31788293616906904,1.1773248823105953,-0.3097634411194772,-0.3097634411194772,-0.298591441938915
3397,3.3973397339733973,-0.3192448877572655,1.1774806864999827,-0.31119651759219025,-0.31119651759219025,-0.30012418825430465
3398,3.3983398339833983,-0.32069770578143153,1.178388862386375,-0.3126000389523167,-0.3126000389523167,-0.30167075384775044
3399,3.3993399339933994,-0.3224028925721385,1.1791284404266646,-0.31397328064749175,-0.31397328064749175,-0.30316600309085373
3400,3.4003400340034005,-0.3234590805756039,1.1796857578925548,-0.31531553429415116,-0.31531553429415116,-0.3046346086879644
3401,3.4013401340134015,-0.32478363346631417,1.1801667475909132,-0.31993714221175806,-0.31993714221175806,-0.3060704114763988
3402,3.4023402340234026,-0.3260368097146365,1.181022142526063,-0.32133387027682403,-0.32133387027682403,-0.3100395625587491
3403,3.403340334033403,-0.3278927523472189,1.1814737484805442,-0.3226992016374304,-0.3226992016374304,-0.31146281009636334
3404,3.4043404340434043,-0.32897316547904065,1.1821123815048935,-0.32403245565465877,-0.32403245565465877,-0.3128416770395118
3405,3.4053405340534053,-0.3297459575339078,1.182803431138247,-0.32533296823452407,-0.32533296823452407,-0.31420236295166076
3406,3.4063406340634064,-0.3307331618504559,1.183685075462197,-0.3266000921610601,-0.3266000921610601,-0.31552964996756144
3407,3.4073407340734074,-0.3325533801503003,1.1845151941950938,-0.32783319742055195,-0.32783319742055195,-0.3168521285825777
3408,3.4083408340834085,-0.33452339584502366,1.1851076196809265,-0.3290316715168622,-0.3290316715168622,-0.31812810582145173
3409,3.4093409340934095,-0.3372451175004467,1.1856642119817509,-0.3301949197776244,-0.3301949197776244,-0.3193511358118333
3410,3.41034103410341,-0.3385950955547771,1.1858702212648171,-0.3313223656511939,-0.3313223656511939,-0.3205530767547292
3411,3.411341134113411,-0.3395343793547907,1.1866755012299126,-0.3339246578840648,-0.3339246578840648,-0.32172503951424325
3412,3.4123412341234123,-0.3409525283769015,1.1873816186926633,-0.335049005489779,-0.335049005489779,-0.3244401847695693
3413,3.4133413341334133,-0.341597426591248,1.1881265933348233,-0.3361367211334416,-0.3361367211334416,-0.32553099044938955
3414,3.4143414341434144,-0.3424295042453224,1.18868959439405,-0.3371872722134315,-0.3371872722134315,-0.32659657764239536
3415,3.4153415341534155,-0.343755904079897,1.189557384172334,-0.33820014500136875,-0.33820014500136875,-0.32765740272551197
3416,3.4163416341634165,-0.34413973253765445,1.190189338638403,-0.3391748448946066,-0.3391748448946066,-0.328642293510486
3417,3.4173417341734176,-0.3451639488414112,1.191318143702537,-0.34011089665884153,-0.34011089665884153,-0.32959525107373716
3418,3.418341834183418,-0.3462041037446482,1.1920137653267455,-0.34100784466075496,-0.34100784466075496,-0.330544648018691
3419,3.4193419341934193,-0.34702416182922874,1.1924569160958038,-0.34186525309071225,-0.34186525309071225,-0.3314557849813371
3420,3.4203420342034203,-0.3483850661350812,1.1931964191309312,-0.342682706175232,-0.342682706175232,-0.33230635528553765
3421,3.4213421342134214,-0.3502049072147756,1.193846901782847,-0.35061580382652047,-0.35061580382652047,-0.3331412804269342
3422,3.4223422342234224,-0.35123163143032726,1.1943182767199019,-0.35150131888061864,-0.35150131888061864,-0.3390790303465742
3423,3.4233423342334235,-0.35219485627625813,1.1949935996376628,-0.352346706933238,-0.352346706933238,-0.33989186639468044
3424,3.4243424342434245,-0.35247208230513755,1.195608525358894,-0.3531515751785488,-0.3531515751785488,-0.34062403350996273
3425,3.425342534253425,-0.3526740639955034,1.196519387521832,-0.3539155504825313,-0.3539155504825313,-0.3413776450514015
3426,3.4263426342634262,-0.35328301395738854,1.197319399861027,-0.35463827955648775,-0.35463827955648775,-0.3420509849766381
3427,3.4273427342734273,-0.35401557122282734,1.198095403983201,-0.3553194291208035,-0.3553194291208035,-0.3427110313235333
3428,3.4283428342834283,-0.3537383090780873,1.1990007125084106,-0.3559586860589059,-0.3559586860589059,-0.3433588700007078
3429,3.4293429342934294,-0.3548146874659939,1.2000288860532153,-0.3565557575613223,-0.3565557575613223,-0.3439074999985027
3430,3.4303430343034305,-0.3552808855748728,1.2007080895727082,-0.35711037125974876,-0.35711037125974876,-0.34441179128994087
3431,3.4313431343134315,-0.3555997948865059,1.2016168763364359,-0.35074997847979816,-0.35074997847979816,-0.3449352777865036
3432,3.4323432343234326,-0.35541052441109233,1.202315093527688,-0.35111758816225347,-0.35111758816225347,-0.3426520836318405
3433,3.433343334333433,-0.3558918626647548,1.203483562142394,-0.35144181401078534,-0.35144181401078534,-0.34297446879235777
3434,3.4343434343434343,-0.35639743042406097,1.2040172349776035,-0.35172250537740624,-0.35172250537740624,-0.34327586063720683
3435,3.4353435343534353,-0.35716847866289897,1.2047177531919342,-0.3519595336928667,-0.3519595336928667,-0.34354448608694077
3436,3.4363436343634364,-0.3576270598556006,1.2055784240503895,-0.3521527925237553,-0.3521527925237553,-0.34379053080879535
3437,3.4373437343734374,-0.3574779021170513,1.2061459285975513,-0.3523021976181919,-0.3523021976181919,-0.3439825014095351
3438,3.4383438343834385,-0.357606718423658,1.2072178850074347,-0.35240768694023483,-0.35240768694023483,-0.3441489722263375
3439,3.4393439343934396,-0.3579037631712515,1.208261969601876,-0.3524692206928606,-0.3524692206928606,-0.3442211222098469
3440,3.44034403440344,-0.35817525932002925,1.2094073539479875,-0.3524867813295902,-0.3524867813295902,-0.3442849393696331
3441,3.4413441344134412,-0.35871439572962355,1.2105804449369288,-0.3610016164676615,-0.3610016164676615,-0.3443086943378666
3442,3.4423442344234423,-0.35874285290355745,1.2114904144587217,-0.36104571990807344,-0.36104571990807344,-0.3549562946358376
3443,3.4433443344334433,-0.3582117890682914,1.2123982568974023,-0.3610454710701436,-0.3610454710701436,-0.3550423007735644
3444,3.4443444344434444,-0.3574694275856401,1.2130150290957773,-0.36100088259713736,-0.36100088259713736,-0.3550186078367234
3445,3.4453445344534455,-0.35680486796412375,1.214021346396615,-0.36091198809450376,-0.36091198809450376,-0.35496258979694717
3446,3.4463446344634465,-0.3561119690663366,1.2147599995431047,-0.3607788421064626,-0.3607788421064626,-0.35488393961453124
3447,3.4473447344734476,-0.3557852138385263,1.2156194693814504,-0.36060152008254853,-0.36060152008254853,-0.3547747131537093
3448,3.448344834483448,-0.35530086116441595,1.2165834705271277,-0.3603801183341684,-0.3603801183341684,-0.35457608911578675
3449,3.4493449344934493,-0.35403256933602856,1.217457297534346,-0.3601147539812244,-0.3601147539812244,-0.35438376805919364
3450,3.4503450345034503,-0.35328765916026467,1.2180553975962207,-0.3598055648887506,-0.3598055648887506,-0.35413509725694303
3451,3.4513451345134514,-0.3525483691473131,1.219199304374031,-0.35236971217110774,-0.35236971217110774,-0.35383330428456533
3452,3.4523452345234524,-0.3520065465083523,1.220134865967982,-0.3518775169319248,-0.3518775169319248,-0.3486646358193525
3453,3.4533453345334535,-0.3506193180709045,1.2209649679177037,-0.3513427251055381,-0.3513427251055381,-0.3482138682704518
3454,3.4543454345434546,-0.3501237758499766,1.2218661048182393,-0.35076561372138126,-0.35076561372138126,-0.347691364440517
3455,3.455345534553455,-0.3493040289342091,1.2227367518000374,-0.3501464808627581,-0.3501464808627581,-0.34716305476983056
3456,3.4563456345634562,-0.3495995345105108,1.2237688687042274,-0.349485645509823,-0.349485645509823,-0.3465670486584334
3457,3.4573457345734573,-0.347983088361908,1.2247692683102946,-0.3487834473720781,-0.3487834473720781,-0.3459547484685951
